state_query,direction,GeneSet,txt_file,n_query_genes,final_perturbation_query
immune-defective/cold,RESTORE,Immune_defective_Cold_RESTORE_hybrid,Immune_defective_Cold_RESTORE_hybrid.txt,98,True
myeloid–Treg immunosuppressive,SUPPRESS,Myeloid_Treg_Immunosuppressive_SUPPRESS_hybrid,Myeloid_Treg_Immunosuppressive_SUPPRESS_hybrid.txt,73,True
tumor-dedifferentiation/stromal-remodeling,SUPPRESS,Tumor_dedifferentiation_Stromal_remodeling_SUPPRESS_hybrid,Tumor_dedifferentiation_Stromal_remodeling_SUPPRESS_hybrid.txt,81,True
melanocytic differentiation,REFERENCE,Melanocytic_Differentiation_REFERENCE_hybrid,Melanocytic_Differentiation_REFERENCE_hybrid.txt,32,False
