State,max_median_reversal_score,top_strategy,total_positive_rows,total_positive_strategy_n
immune-defective/cold,2.2592815400855706,Cytokine/IL-15 + ICB,15,4
myeloid–Treg immunosuppressive,2.0224243431033497,Avadomide/IMiD + ICB,14,3
tumor-dedifferentiation/stromal-remodeling,1.7961455210629302,Epigenetic therapy + ICB,13,3
