"State","mapped_rows","mapped_strategy_n","mapped_dataset_n","positive_rows","positive_strategy_n","positive_dataset_n"
"Immune-defective/Cold",15,4,7,15,4,7
"Myeloid–Treg Immunosuppressive",15,4,7,14,3,6
"Tumor-dedifferentiation/Stromal-remodeling",15,4,7,13,3,6
